 ***Ebeam    Eprime  Theta     x        Q2      Sig_Born     Sig_Born_In  Sig_Born_QE  Sig_Rad      Sig_Rad_EL   Sig_Rad_QE   Sig_Rad_DIS  C_cor
    5.0140   2.2004  19.0264   0.2283   1.2055  0.21815E+04  0.21801E+04  0.14489E+01  0.23930E+04  0.81954E-01  0.52932E+02  0.23400E+04  0.10031E+01
    5.0140   1.5363  22.5408   0.1803   1.1769  0.11997E+04  0.11988E+04  0.88781E+00  0.14336E+04  0.21536E+00  0.55846E+02  0.13776E+04  0.10036E+01
    5.0140   1.0173  27.8321   0.1573   1.1801  0.62474E+03  0.62433E+03  0.40552E+00  0.83339E+03  0.64886E+00  0.59658E+02  0.77308E+03  0.10053E+01
    5.0140   2.1731  21.6010   0.2871   1.5304  0.11871E+04  0.11870E+04  0.11903E+00  0.12660E+04  0.15583E-01  0.23691E+02  0.12423E+04  0.10053E+01
    5.0140   1.5437  25.7761   0.2365   1.5403  0.66760E+03  0.66733E+03  0.26465E+00  0.76595E+03  0.46212E-01  0.24555E+02  0.74135E+03  0.10059E+01
    5.0140   1.0238  31.8949   0.2070   1.5501  0.35983E+03  0.35967E+03  0.15774E+00  0.45783E+03  0.74908E-01  0.28047E+02  0.42971E+03  0.10081E+01
    5.0140   2.0336  25.9629   0.3680   2.0581  0.45393E+03  0.45400E+03 -0.65499E-01  0.47235E+03  0.39567E-03  0.81067E+01  0.46424E+03  0.10097E+01
    5.0140   1.5395  31.7337   0.3540   2.3080  0.22254E+03  0.22255E+03 -0.14408E-01  0.24047E+03  0.44989E-03  0.59194E+01  0.23455E+03  0.10124E+01
    5.0140   1.0398  38.9690   0.3111   2.3202  0.13589E+03  0.13588E+03  0.15117E-02  0.16025E+03  0.24268E-02  0.77178E+01  0.15253E+03  0.10152E+01
